"date","home.team","home.score","away.team","away.score","home.adv","away.adv","pred.home.score","pred.away.score","home.residuals","away.residuals","home.attack","home.defend","away.attack","away.defend","home.win","away.win","tie","home.shutout","away.shutout"
2013-04-13,"FC Kansas City",1,"Portland Thorns",1,"home","away",0.714767510848885,0.595921233753877,0.285232489151115,0.404078766246123,0.265505249036695,-0.830964534406757,0.313317755625235,-0.676753272371129,33.741,26.318,39.941,49.03,55.285
2013-04-14,"Boston Breakers",1,"Washington Spirit",1,"home","away",2.22471929320036,1.37379512681904,-1.22471929320036,-0.373795126819044,0.739123745702108,0,0.317577075563986,-0.0149430729207164,56.469,23.224,20.307,10.876,25.23
2013-04-14,"Chicago Red Stars",1,"Seattle Reign",1,"home","away",1.64060106023223,0.860586853837467,-0.640601060232226,0.139413146162533,0.174696989898941,0.0455812560285756,-0.19572199030101,0.244915610415462,55.857,19.792,24.351,19.411,42.293
2013-04-14,"Sky Blue FC",1,"Western NY Flash",0,"home","away",1.5085741440959,0.685865503239493,-0.508574144095897,-0.685865503239493,0.730008767675139,-0.962274703659065,0.585200973763004,-0.394293912908924,56.767,17.23,26.003,22.228,50.207
2013-04-20,"Washington Spirit",1,"Western NY Flash",1,"home","away",0.998734039178941,1.76872314780698,0.00126596082105945,-0.768723147806981,0.317577075563986,-0.0149430729207164,0.585200973763004,-0.394293912908924,21.507,55.122,23.371,36.65,17.062
2013-04-21,"Portland Thorns",2,"Seattle Reign",1,"home","away",1.88453939934086,0.417915816500476,0.115460600659135,0.582084183499524,0.313317755625235,-0.676753272371129,-0.19572199030101,0.244915610415462,73.087,7.299,19.614,15.362,65.937
2013-04-26,"FC Kansas City",2,"Seattle Reign",0,"home","away",1.79655498523771,0.358191856289403,0.203445014762294,-0.358191856289403,0.265505249036695,-0.830964534406757,-0.19572199030101,0.244915610415462,72.81,6.758,20.432,16.795,70.03
2013-04-27,"Chicago Red Stars",0,"Portland Thorns",2,"home","away",0.652720537781411,1.43175220398321,-0.652720537781411,0.568247796016787,0.174696989898941,0.0455812560285756,0.313317755625235,-0.676753272371129,17.073,56.006,26.921,52.075,23.833
2013-04-27,"Washington Spirit",1,"Sky Blue FC",2,"home","away",0.565951126426779,2.04432097901189,0.434048873573221,-0.0443209790118906,0.317577075563986,-0.0149430729207164,0.730008767675139,-0.962274703659065,9.064,72.201,18.735,56.629,12.906
2013-04-27,"Western NY Flash",1,"Boston Breakers",2,"home","away",1.93605238775976,1.41174966572923,-0.936052387759757,0.588250334270772,0.585200973763004,-0.394293912908924,0.739123745702108,0,49.803,28.063,22.134,14.322,24.341
2013-05-01,"Western NY Flash",2,"Sky Blue FC",1,"home","away",0.739616363159187,1.39894006684074,1.26038363684081,-0.398940066840743,0.585200973763004,-0.394293912908924,0.730008767675139,-0.962274703659065,19.845,52.513,27.642,47.753,24.95
2013-05-04,"Boston Breakers",4,"Chicago Red Stars",1,"home","away",2.36352719221935,1.19088531165756,1.63647280778065,-0.190885311657561,0.739123745702108,0,0.174696989898941,0.0455812560285756,63.611,17.662,18.727,9.296,30.216
2013-05-04,"Seattle Reign",0,"FC Kansas City",1,"home","away",0.386263132947654,1.66599219598698,-0.386263132947654,-0.665992195986982,-0.19572199030101,0.244915610415462,0.265505249036695,-0.830964534406757,8.007,69.357,22.636,67.926,18.899
2013-05-04,"Washington Spirit",1,"Portland Thorns",2,"home","away",0.752972838946775,1.34766664067556,0.247027161053225,0.65233335932444,0.317577075563986,-0.0149430729207164,0.313317755625235,-0.676753272371129,20.823,50.924,28.253,47.014,25.775
2013-05-08,"Sky Blue FC",1,"Chicago Red Stars",1,"home","away",2.34208158041627,0.454945469821221,-1.34208158041627,0.545054530178779,0.730008767675139,-0.962274703659065,0.174696989898941,0.0455812560285756,79.882,5.525,14.593,9.52,63.205
2013-05-11,"Sky Blue FC",2,"Seattle Reign",0,"home","away",2.85872137334776,0.314114819109339,-0.858721373347759,-0.314114819109339,0.730008767675139,-0.962274703659065,-0.19572199030101,0.244915610415462,88.767,2.337,8.896,5.768,73.104
2013-05-11,"Washington Spirit",1,"Boston Breakers",1,"home","away",1.48145861050678,2.06304010241194,-0.481458610506784,-1.06304010241194,0.317577075563986,-0.0149430729207164,0.739123745702108,0,27.702,51.005,21.293,22.705,12.839
2013-05-11,"Western NY Flash",2,"FC Kansas City",1,"home","away",0.843400380832683,0.879159744130045,1.15659961916732,0.120840255869955,0.585200973763004,-0.394293912908924,0.265505249036695,-0.830964534406757,32.035,34.233,33.732,43.183,41.45
2013-05-12,"Chicago Red Stars",0,"Portland Thorns",2,"home","away",0.652720537781411,1.43175220398321,-0.652720537781411,0.568247796016787,0.174696989898941,0.0455812560285756,0.313317755625235,-0.676753272371129,17.008,55.847,27.145,51.858,23.865
2013-05-16,"Portland Thorns",0,"Sky Blue FC",1,"home","away",0.563545685916579,1.05469908136047,-0.563545685916579,-0.0546990813604746,0.313317755625235,-0.676753272371129,0.730008767675139,-0.962274703659065,19.505,46.983,33.512,56.822,34.974
2013-05-16,"Seattle Reign",2,"Washington Spirit",4,"home","away",0.873528092827412,1.75504182050141,1.12647190717259,2.24495817949859,-0.19572199030101,0.244915610415462,0.317577075563986,-0.0149430729207164,18.376,58.49,23.134,41.911,17.337
2013-05-18,"FC Kansas City",2,"Boston Breakers",0,"home","away",1.40629041140278,0.912250378548188,0.593709588597216,-0.912250378548188,0.265505249036695,-0.830964534406757,0.739123745702108,0,48.242,24.665,27.093,24.453,39.931
2013-05-19,"Portland Thorns",2,"Washington Spirit",0,"home","away",1.45328245088799,0.698251310860664,0.546717549112008,-0.698251310860664,0.313317755625235,-0.676753272371129,0.317577075563986,-0.0149430729207164,55.065,17.898,27.037,23.62,49.862
2013-05-19,"Seattle Reign",0,"Sky Blue FC",3,"home","away",0.338731805327336,2.65096673223636,-0.338731805327336,0.349033267763635,-0.19572199030101,0.244915610415462,0.730008767675139,-0.962274703659065,2.992,86.152,10.856,71.154,7.14
2013-05-24,"Western NY Flash",2,"Chicago Red Stars",1,"home","away",2.02634221722699,0.802842340025793,-0.0263422172269916,0.197157659974207,0.585200973763004,-0.394293912908924,0.174696989898941,0.0455812560285756,65.816,13.969,20.215,13.244,45.05
2013-05-25,"Boston Breakers",3,"Washington Spirit",0,"home","away",2.22471929320036,1.37379512681904,0.775280706799642,-1.37379512681904,0.739123745702108,0,0.317577075563986,-0.0149430729207164,56.819,23.239,19.942,10.808,25.157
2013-05-25,"FC Kansas City",0,"Sky Blue FC",1,"home","away",0.537235152418009,0.90397301768263,-0.537235152418009,0.0960269823173696,0.265505249036695,-0.830964534406757,0.730008767675139,-0.962274703659065,20.874,42.467,36.659,58.51,40.431
2013-05-25,"Seattle Reign",0,"Portland Thorns",1,"home","away",0.450667623385124,1.74758243311794,-0.450667623385124,-0.74758243311794,-0.19572199030101,0.244915610415462,0.313317755625235,-0.676753272371129,8.911,69.661,21.428,63.832,17.351
2013-06-01,"Portland Thorns",0,"Chicago Red Stars",2,"home","away",1.54395774835383,0.60528474276582,-1.54395774835383,1.39471525723418,0.313317755625235,-0.676753272371129,0.174696989898941,0.0455812560285756,60.323,14.564,25.113,21.32,54.406
2013-06-01,"Sky Blue FC",5,"Boston Breakers",1,"home","away",2.23772302503685,0.799994074707746,2.76227697496315,0.200005925292254,0.730008767675139,-0.962274703659065,0.739123745702108,0,69.85,12.101,18.049,10.77,44.836
