"date","home.team","home.score","away.team","away.score","home.adv","away.adv","pred.home.score","pred.away.score","home.residuals","away.residuals","home.attack","home.defend","away.attack","away.defend","home.win","away.win","tie","home.shutout","away.shutout"
2013-04-13,"FC Kansas City",1,"Portland Thorns",1,"home","away",0.714767510848885,0.595921233753877,0.285232489151115,0.404078766246123,0.265505249036695,-0.830964534406757,0.313317755625235,-0.676753272371129,33.876,26.481,39.643,49.005,55.111
2013-04-14,"Boston Breakers",1,"Washington Spirit",1,"home","away",2.22471929320036,1.37379512681904,-1.22471929320036,-0.373795126819044,0.739123745702108,0,0.317577075563986,-0.0149430729207164,56.75,22.988,20.262,10.81,25.53
2013-04-14,"Chicago Red Stars",1,"Seattle Reign",1,"home","away",1.64060106023223,0.860586853837467,-0.640601060232226,0.139413146162533,0.174696989898941,0.0455812560285756,-0.19572199030101,0.244915610415462,55.684,19.702,24.614,19.424,42.081
2013-04-14,"Sky Blue FC",1,"Western NY Flash",0,"home","away",1.5085741440959,0.685865503239493,-0.508574144095897,-0.685865503239493,0.730008767675139,-0.962274703659065,0.585200973763004,-0.394293912908924,57.236,16.921,25.843,22.014,50.35
2013-04-20,"Washington Spirit",1,"Western NY Flash",1,"home","away",0.998734039178941,1.76872314780698,0.00126596082105945,-0.768723147806981,0.317577075563986,-0.0149430729207164,0.585200973763004,-0.394293912908924,21.259,55.316,23.425,36.79,17.108
2013-04-21,"Portland Thorns",2,"Seattle Reign",1,"home","away",1.88453939934086,0.417915816500476,0.115460600659135,0.582084183499524,0.313317755625235,-0.676753272371129,-0.19572199030101,0.244915610415462,72.887,7.479,19.634,15.405,65.898
2013-04-26,"FC Kansas City",2,"Seattle Reign",0,"home","away",1.79655498523771,0.358191856289403,0.203445014762294,-0.358191856289403,0.265505249036695,-0.830964534406757,-0.19572199030101,0.244915610415462,72.963,6.673,20.364,16.563,69.84
2013-04-27,"Chicago Red Stars",0,"Portland Thorns",2,"home","away",0.652720537781411,1.43175220398321,-0.652720537781411,0.568247796016787,0.174696989898941,0.0455812560285756,0.313317755625235,-0.676753272371129,16.842,56.216,26.942,52.195,23.74
2013-04-27,"Washington Spirit",1,"Sky Blue FC",2,"home","away",0.565951126426779,2.04432097901189,0.434048873573221,-0.0443209790118906,0.317577075563986,-0.0149430729207164,0.730008767675139,-0.962274703659065,9.187,72.153,18.66,56.808,12.947
2013-04-27,"Western NY Flash",1,"Boston Breakers",2,"home","away",1.93605238775976,1.41174966572923,-0.936052387759757,0.588250334270772,0.585200973763004,-0.394293912908924,0.739123745702108,0,49.904,27.961,22.135,14.328,24.592
2013-05-01,"Western NY Flash",2,"Sky Blue FC",1,"home","away",0.739616363159187,1.39894006684074,1.26038363684081,-0.398940066840743,0.585200973763004,-0.394293912908924,0.730008767675139,-0.962274703659065,19.915,52.776,27.309,47.904,24.688
2013-05-04,"Boston Breakers",4,"Chicago Red Stars",1,"home","away",2.36352719221935,1.19088531165756,1.63647280778065,-0.190885311657561,0.739123745702108,0,0.174696989898941,0.0455812560285756,63.41,17.813,18.777,9.429,30.356
2013-05-04,"Seattle Reign",0,"FC Kansas City",1,"home","away",0.386263132947654,1.66599219598698,-0.386263132947654,-0.665992195986982,-0.19572199030101,0.244915610415462,0.265505249036695,-0.830964534406757,8.076,69.331,22.593,67.847,18.919
2013-05-04,"Washington Spirit",1,"Portland Thorns",2,"home","away",0.752972838946775,1.34766664067556,0.247027161053225,0.65233335932444,0.317577075563986,-0.0149430729207164,0.313317755625235,-0.676753272371129,21.028,50.973,27.999,47.024,26.12
2013-05-08,"Sky Blue FC",1,"Chicago Red Stars",1,"home","away",2.34208158041627,0.454945469821221,-1.34208158041627,0.545054530178779,0.730008767675139,-0.962274703659065,0.174696989898941,0.0455812560285756,79.816,5.542,14.642,9.601,63.405
2013-05-11,"Sky Blue FC",2,"Seattle Reign",0,"home","away",2.85872137334776,0.314114819109339,-0.858721373347759,-0.314114819109339,0.730008767675139,-0.962274703659065,-0.19572199030101,0.244915610415462,88.77,2.439,8.791,5.79,72.856
2013-05-11,"Washington Spirit",1,"Boston Breakers",1,"home","away",1.48145861050678,2.06304010241194,-0.481458610506784,-1.06304010241194,0.317577075563986,-0.0149430729207164,0.739123745702108,0,27.384,51.329,21.287,22.756,12.54
2013-05-11,"Western NY Flash",2,"FC Kansas City",1,"home","away",0.843400380832683,0.879159744130045,1.15659961916732,0.120840255869955,0.585200973763004,-0.394293912908924,0.265505249036695,-0.830964534406757,31.911,34.189,33.9,43.3,41.497
2013-05-12,"Chicago Red Stars",0,"Portland Thorns",2,"home","away",0.652720537781411,1.43175220398321,-0.652720537781411,0.568247796016787,0.174696989898941,0.0455812560285756,0.313317755625235,-0.676753272371129,17.125,55.635,27.24,51.851,24.1
2013-05-16,"Portland Thorns",0,"Sky Blue FC",1,"home","away",0.563545685916579,1.05469908136047,-0.563545685916579,-0.0546990813604746,0.313317755625235,-0.676753272371129,0.730008767675139,-0.962274703659065,19.345,47.013,33.642,56.984,34.767
2013-05-16,"Seattle Reign",2,"Washington Spirit",4,"home","away",0.873528092827412,1.75504182050141,1.12647190717259,2.24495817949859,-0.19572199030101,0.244915610415462,0.317577075563986,-0.0149430729207164,18.5,58.237,23.263,41.572,17.096
