"date","home.team","home.score","away.team","away.score","home.adv","away.adv","pred.home.score","pred.away.score","home.residuals","away.residuals","home.attack","home.defend","away.attack","away.defend","home.win","away.win","tie","home.shutout","away.shutout"
2013-04-13,"FC Kansas City",1,"Portland Thorns",1,"home","away",1.19977159017483,1.21033408431009,-0.199771590174831,-0.210334084310089,0.382103076114352,-0.366746594600399,0.557643018835314,-0.294799605080063,36.075,36.461,27.464,29.999,29.876
2013-04-14,"Boston Breakers",1,"Washington Spirit",1,"home","away",2.02157435442371,1.26415308271053,-1.02157435442371,-0.264153082710535,0.62403029936018,0,0.23440239813082,-0.0149814342519461,55.208,23.536,21.256,13.125,28.306
2013-04-14,"Chicago Red Stars",1,"Seattle Reign",1,"home","away",1.29559718395942,0.495682257008234,-0.295597183959416,0.504317742991766,0.00893456900413389,-0.171002380314035,-0.530817788092488,0.15520943964543,56.632,14.201,29.167,27.342,61.101
2013-04-14,"Sky Blue FC",1,"Western NY Flash",0,"home","away",1.35351786024878,1.06119233006212,-0.353517860248778,-1.06119233006212,0.638048355990208,-0.650841761788046,0.710234877435121,-0.430169056523408,43.605,29.193,27.202,25.783,34.574
2013-04-20,"Washington Spirit",1,"Western NY Flash",1,"home","away",0.90398823570876,2.00421696470504,0.0960117642912404,-1.00421696470504,0.23440239813082,-0.0149814342519461,0.710234877435121,-0.430169056523408,16.039,63.161,20.8,40.629,13.574
2013-04-21,"Portland Thorns",2,"Seattle Reign",1,"home","away",2.24269929904889,0.437964512677407,-0.242699299048894,0.562035487322593,0.557643018835314,-0.294799605080063,-0.530817788092488,0.15520943964543,78.641,5.76,15.599,10.653,64.557
2013-04-26,"FC Kansas City",2,"Seattle Reign",0,"home","away",1.88163342345693,0.407561114752775,0.118366576543069,-0.407561114752775,0.382103076114352,-0.366746594600399,-0.530817788092488,0.15520943964543,73.132,7.321,19.547,15.31,66.35
2013-04-27,"Chicago Red Stars",0,"Portland Thorns",2,"home","away",0.826101765756927,1.47202740626701,-0.826101765756927,0.52797259373299,0.00893456900413389,-0.171002380314035,0.557643018835314,-0.294799605080063,21.012,52.597,26.391,43.813,22.748
2013-04-27,"Washington Spirit",1,"Sky Blue FC",2,"home","away",0.724979690563439,1.86463798015907,0.275020309436561,0.135362019840931,0.23440239813082,-0.0149814342519461,0.638048355990208,-0.650841761788046,13.679,64.652,21.669,48.484,15.234
2013-04-27,"Western NY Flash",1,"Boston Breakers",2,"home","away",2.2368365283589,1.21392783008742,-1.2368365283589,0.786072169912584,0.710234877435121,-0.430169056523408,0.62403029936018,0,60.575,19.778,19.647,10.559,29.657
