"date","home.team","home.score","away.team","away.score","home.adv","away.adv","pred.home.score","pred.away.score","home.residuals","away.residuals","home.attack","home.defend","away.attack","away.defend","home.win","away.win","tie","home.shutout","away.shutout"
2013-06-05,"Boston Breakers",,"Western NY Flash",,"home","away",1.52238762341317,1.79535176798552,,,0.739123745702108,0,0.585200973763004,-0.394293912908924,32.835,44.358,22.807,21.616,16.644
2013-06-06,"Portland Thorns",,"FC Kansas City",,"home","away",0.642623216296205,0.66282251576159,,,0.313317755625235,-0.676753272371129,0.265505249036695,-0.830964534406757,29.518,30.707,39.775,52.406,51.441
2013-06-08,"Sky Blue FC",,"Western NY Flash",,"home","away",1.5085741440959,0.685865503239493,,,0.730008767675139,-0.962274703659065,0.585200973763004,-0.394293912908924,57.058,16.969,25.973,22.248,50.281
2013-06-09,"Chicago Red Stars",,"Boston Breakers",,"home","away",1.28421426502376,2.19176027986667,,,0.174696989898941,0.0455812560285756,0.739123745702108,0,21.764,57.997,20.239,27.855,11.07
2013-06-09,"Seattle Reign",,"FC Kansas City",,"home","away",0.386263132947654,1.66599219598698,,,-0.19572199030101,0.244915610415462,0.265505249036695,-0.830964534406757,7.99,69.357,22.653,67.977,18.843
2013-06-13,"Chicago Red Stars",,"FC Kansas City",,"home","away",0.559440853480773,1.36490728747341,,,0.174696989898941,0.0455812560285756,0.265505249036695,-0.830964534406757,15.372,56.602,28.026,56.912,25.423
2013-06-15,"Washington Spirit",,"Western NY Flash",,"home","away",0.998734039178941,1.76872314780698,,,0.317577075563986,-0.0149430729207164,0.585200973763004,-0.394293912908924,21.418,55.201,23.381,36.953,17.244
2013-06-16,"Boston Breakers",,"Sky Blue FC",,"home","away",0.862689120956757,2.07509880138654,,,0.739123745702108,0,0.730008767675139,-0.962274703659065,14.484,65.358,20.158,41.964,12.448
2013-06-16,"FC Kansas City",,"Chicago Red Stars",,"home","away",1.47187423662865,0.518784063762984,,,0.265505249036695,-0.830964534406757,0.174696989898941,0.0455812560285756,60.872,12.96,26.168,22.688,59.263
2013-06-16,"Portland Thorns",,"Seattle Reign",,"home","away",1.88453939934086,0.417915816500476,,,0.313317755625235,-0.676753272371129,-0.19572199030101,0.244915610415462,73.1,7.392,19.508,15.182,65.895
