"date","home.team","home.score","away.team","away.score","home.adv","away.adv","pred.home.score","pred.away.score","home.residuals","away.residuals","home.attack","home.defend","away.attack","away.defend","home.win","away.win","tie","home.shutout","away.shutout"
2013-06-13,"Chicago Red Stars",,"FC Kansas City",,"home","away",0.768753967057426,1.2350367118103,,,0.00893456900413389,-0.171002380314035,0.382103076114352,-0.366746594600399,23.206,47.249,29.545,46.35,29.076
2013-06-15,"Washington Spirit",,"Western NY Flash",,"home","away",0.90398823570876,2.00421696470504,,,0.23440239813082,-0.0149814342519461,0.710234877435121,-0.430169056523408,16.184,63.003,20.813,40.479,13.44
2013-06-16,"Boston Breakers",,"Sky Blue FC",,"home","away",1.07038271671373,1.8927832331753,,,0.62403029936018,0,0.638048355990208,-0.650841761788046,21.109,56.726,22.165,34.401,15.07
2013-06-16,"FC Kansas City",,"Chicago Red Stars",,"home","away",1.35788510826278,0.699204495202396,,,0.382103076114352,-0.366746594600399,0.00893456900413389,-0.171002380314035,52.421,19.344,28.235,25.838,49.439
2013-06-16,"Portland Thorns",,"Seattle Reign",,"home","away",2.24269929904889,0.437964512677407,,,0.557643018835314,-0.294799605080063,-0.530817788092488,0.15520943964543,78.867,5.812,15.321,10.484,64.302
2013-06-19,"Chicago Red Stars",,"Western NY Flash",,"home","away",0.721511644649699,1.71469032726469,,,0.00893456900413389,-0.171002380314035,0.710234877435121,-0.430169056523408,15.358,61.331,23.311,48.659,17.878
2013-06-22,"Sky Blue FC",,"Portland Thorns",,"home","away",1.5497234211347,0.911012425003698,,,0.638048355990208,-0.650841761788046,0.557643018835314,-0.294799605080063,52.041,22.427,25.532,21.419,40.203
2013-06-23,"FC Kansas City",,"Washington Spirit",,"home","away",1.58716493983027,0.876039413507353,,,0.382103076114352,-0.366746594600399,0.23440239813082,-0.0149814342519461,53.879,20.958,25.163,20.652,41.754
2013-06-23,"Western NY Flash",,"Seattle Reign",,"home","away",2.61240706434572,0.38251521657328,,,0.710234877435121,-0.430169056523408,-0.530817788092488,0.15520943964543,85.194,3.672,11.134,7.231,68.232
2013-06-26,"Boston Breakers",,"Seattle Reign",,"home","away",2.39663930183198,0.588123812312171,,,0.62403029936018,0,-0.530817788092488,0.15520943964543,77.457,7.223,15.32,9.123,55.424
2013-06-26,"Sky Blue FC",,"FC Kansas City",,"home","away",1.44214196993939,0.764342963320352,,,0.638048355990208,-0.650841761788046,0.382103076114352,-0.366746594600399,53.156,19.865,26.979,23.5,46.285
2013-06-28,"Western NY Flash",,"Washington Spirit",,"home","away",2.20357528167034,0.822204066714667,,,0.710234877435121,-0.430169056523408,0.23440239813082,-0.0149814342519461,68.964,12.569,18.467,10.976,43.99
2013-06-29,"Seattle Reign",,"Chicago Red Stars",,"home","away",0.544987488052054,1.17838400036291,,,-0.530817788092488,0.15520943964543,0.00893456900413389,-0.171002380314035,17.048,51.896,31.056,58.288,30.602
2013-06-30,"Boston Breakers",,"Sky Blue FC",,"home","away",1.07038271671373,1.8927832331753,,,0.62403029936018,0,0.638048355990208,-0.650841761788046,20.961,56.999,22.04,34.496,14.876
2013-06-30,"FC Kansas City",,"Portland Thorns",,"home","away",1.19977159017483,1.21033408431009,,,0.382103076114352,-0.366746594600399,0.557643018835314,-0.294799605080063,35.921,36.435,27.644,30.3,29.733
2013-07-03,"Seattle Reign",,"Boston Breakers",,"home","away",0.646624152073055,2.17981440750663,,,-0.530817788092488,0.15520943964543,0.62403029936018,0,9.761,72.555,17.684,52.373,11.506
2013-07-03,"Washington Spirit",,"FC Kansas City",,"home","away",0.963178553704084,1.44357350740548,,,0.23440239813082,-0.0149814342519461,0.382103076114352,-0.366746594600399,25.082,47.873,27.045,37.917,23.705
2013-07-04,"Chicago Red Stars",,"Western NY Flash",,"home","away",0.721511644649699,1.71469032726469,,,0.00893456900413389,-0.171002380314035,0.710234877435121,-0.430169056523408,15.238,61.263,23.499,48.684,17.934
2013-07-06,"Portland Thorns",,"Boston Breakers",,"home","away",1.92027949346166,1.38989846023008,,,0.557643018835314,-0.294799605080063,0.62403029936018,0,49.904,28.025,22.071,14.529,25.044
2013-07-06,"Sky Blue FC",,"Washington Spirit",,"home","away",2.05011245523857,0.659390494611305,,,0.638048355990208,-0.650841761788046,0.23440239813082,-0.0149814342519461,69.708,10.731,19.561,12.907,51.79
2013-07-07,"FC Kansas City",,"Western NY Flash",,"home","away",1.04787231926307,1.40985700285857,,,0.382103076114352,-0.366746594600399,0.710234877435121,-0.430169056523408,27.986,45.512,26.502,35.145,24.235
2013-07-10,"Washington Spirit",,"Chicago Red Stars",,"home","away",1.17143295108409,0.993971380247309,,,0.23440239813082,-0.0149814342519461,0.00893456900413389,-0.171002380314035,39.892,30.951,29.157,30.908,36.976
2013-07-11,"Seattle Reign",,"Western NY Flash",,"home","away",0.420563786729402,2.37606157621633,,,-0.530817788092488,0.15520943964543,0.710234877435121,-0.430169056523408,4.97,80.99,14.04,65.582,9.318
2013-07-13,"Sky Blue FC",,"Boston Breakers",,"home","away",2.08105730049989,0.973544773990462,,,0.638048355990208,-0.650841761788046,0.62403029936018,0,62.891,16.729,20.38,12.356,37.637
2013-07-14,"Chicago Red Stars",,"FC Kansas City",,"home","away",0.768753967057426,1.2350367118103,,,0.00893456900413389,-0.171002380314035,0.382103076114352,-0.366746594600399,23.152,47.191,29.657,46.337,29.217
2013-07-14,"Portland Thorns",,"Western NY Flash",,"home","away",1.24894811423284,1.51503004788947,,,0.557643018835314,-0.294799605080063,0.710234877435121,-0.430169056523408,31.474,43.223,25.303,28.499,21.923
2013-07-14,"Seattle Reign",,"Washington Spirit",,"home","away",0.637008999081674,1.47640759698714,,,-0.530817788092488,0.15520943964543,0.23440239813082,-0.0149814342519461,16.12,57.152,26.728,52.835,22.992
2013-07-20,"Chicago Red Stars",,"Washington Spirit",,"home","away",1.09284114583027,1.06545295416345,,,0.00893456900413389,-0.171002380314035,0.23440239813082,-0.0149814342519461,35.852,34.525,29.623,33.388,34.169
2013-07-20,"FC Kansas City",,"Seattle Reign",,"home","away",1.88163342345693,0.407561114752775,,,0.382103076114352,-0.366746594600399,-0.530817788092488,0.15520943964543,73.298,7.192,19.51,15.369,66.634
2013-07-21,"Boston Breakers",,"Portland Thorns",,"home","away",1.52815086636362,1.74655105717728,,,0.62403029936018,0,0.557643018835314,-0.294799605080063,33.8,43.388,22.812,21.875,17.353
2013-07-21,"Western NY Flash",,"Sky Blue FC",,"home","away",1.16674852513645,1.231064570431,,,0.710234877435121,-0.430169056523408,0.638048355990208,-0.650841761788046,34.576,37.73,27.694,30.927,29.066
2013-07-24,"FC Kansas City",,"Boston Breakers",,"home","away",1.61112195415977,1.29341202185891,,,0.382103076114352,-0.366746594600399,0.62403029936018,0,44.972,30.515,24.513,20.007,27.617
2013-07-25,"Seattle Reign",,"Chicago Red Stars",,"home","away",0.544987488052054,1.17838400036291,,,-0.530817788092488,0.15520943964543,0.00893456900413389,-0.171002380314035,17.133,51.623,31.244,58.052,30.781
2013-07-27,"Washington Spirit",,"Boston Breakers",,"home","away",1.38989766794947,1.83868173247859,,,0.23440239813082,-0.0149814342519461,0.62403029936018,0,29.071,48.074,22.855,25.166,15.983
2013-07-28,"Portland Thorns",,"Chicago Red Stars",,"home","away",1.61844913176287,0.751364016140072,,,0.557643018835314,-0.294799605080063,0.00893456900413389,-0.171002380314035,58.093,17.096,24.811,19.771,47.218
2013-07-28,"Sky Blue FC",,"FC Kansas City",,"home","away",1.44214196993939,0.764342963320352,,,0.638048355990208,-0.650841761788046,0.382103076114352,-0.366746594600399,53.034,19.889,27.077,23.568,46.529
2013-07-31,"Portland Thorns",,"Sky Blue FC",,"home","away",1.00163031068253,1.40951933753972,,,0.557643018835314,-0.294799605080063,0.638048355990208,-0.650841761788046,26.731,46.439,26.83,36.863,24.502
2013-07-31,"Western NY Flash",,"Washington Spirit",,"home","away",2.20357528167034,0.822204066714667,,,0.710234877435121,-0.430169056523408,0.23440239813082,-0.0149814342519461,69.213,12.461,18.326,11.149,44.452
2013-08-03,"Boston Breakers",,"Western NY Flash",,"home","away",1.33467653812921,2.03446905340605,,,0.62403029936018,0,0.710234877435121,-0.430169056523408,24.891,53.605,21.504,26.221,13.002
2013-08-03,"Chicago Red Stars",,"Seattle Reign",,"home","away",1.29559718395942,0.495682257008234,,,0.00893456900413389,-0.171002380314035,-0.530817788092488,0.15520943964543,56.456,14.268,29.276,27.394,61.004
2013-08-03,"Sky Blue FC",,"Washington Spirit",,"home","away",2.05011245523857,0.659390494611305,,,0.638048355990208,-0.650841761788046,0.23440239813082,-0.0149814342519461,69.804,10.815,19.381,12.931,51.554
2013-08-04,"Portland Thorns",,"FC Kansas City",,"home","away",1.33072532451163,1.09122778549994,,,0.557643018835314,-0.294799605080063,0.382103076114352,-0.366746594600399,42.032,30.77,27.198,26.615,33.535
2013-08-07,"Boston Breakers",,"Portland Thorns",,"home","away",1.52815086636362,1.74655105717728,,,0.62403029936018,0,0.557643018835314,-0.294799605080063,34.201,43.005,22.794,21.315,17.575
2013-08-07,"Washington Spirit",,"Chicago Red Stars",,"home","away",1.17143295108409,0.993971380247309,,,0.23440239813082,-0.0149814342519461,0.00893456900413389,-0.171002380314035,39.838,30.918,29.244,30.856,36.976
2013-08-07,"Western NY Flash",,"Seattle Reign",,"home","away",2.61240706434572,0.38251521657328,,,0.710234877435121,-0.430169056523408,-0.530817788092488,0.15520943964543,84.816,3.574,11.61,7.366,68.229
2013-08-10,"Boston Breakers",,"FC Kansas City",,"home","away",1.42206697706653,1.46536312128537,,,0.62403029936018,0,0.382103076114352,-0.366746594600399,36.5,38.691,24.809,24.168,23.008
2013-08-10,"Chicago Red Stars",,"Sky Blue FC",,"home","away",0.578637274483934,1.59527474556612,,,0.00893456900413389,-0.171002380314035,0.638048355990208,-0.650841761788046,13.501,61.973,24.526,55.929,20.348
2013-08-10,"Washington Spirit",,"Seattle Reign",,"home","away",1.62326501755261,0.579378545969851,,,0.23440239813082,-0.0149814342519461,-0.530817788092488,0.15520943964543,63.062,12.858,24.08,19.786,56.157
2013-08-10,"Western NY Flash",,"Portland Thorns",,"home","away",1.66572922159074,1.13595529020656,,,0.710234877435121,-0.430169056523408,0.557643018835314,-0.294799605080063,49.506,25.867,24.627,18.883,32.089
2013-08-17,"Seattle Reign",,"Portland Thorns",,"home","away",0.481528592652525,2.03980141694035,,,-0.530817788092488,0.15520943964543,0.557643018835314,-0.294799605080063,7.613,74.244,18.143,61.825,13.021
2013-08-17,"Western NY Flash",,"Boston Breakers",,"home","away",2.2368365283589,1.21392783008742,,,0.710234877435121,-0.430169056523408,0.62403029936018,0,60.432,19.831,19.737,10.798,29.692
2013-08-18,"FC Kansas City",,"Chicago Red Stars",,"home","away",1.35788510826278,0.699204495202396,,,0.382103076114352,-0.366746594600399,0.00893456900413389,-0.171002380314035,52.995,19.139,27.866,25.492,50.012
